0 2 1.0
0 8 -0.09694632021214161
0 9 -0.18242382714627142
0 10 -0.2580228231085094
0 11 -0.32508218100315667
0 12 -0.3847337662887386
0 13 -0.4379382211948422
0 14 -0.4855139377597451
0 15 -0.5281606302123347
0 16 -0.5664786024545045
0 17 -0.6009845667307002
0 18 -0.6321246859695817
0 19 -0.6602853708120148
0 20 -0.6858022527241454
0 21 -0.708967669206774
0 22 -0.7300369302568167
0 23 -0.7492335826339269
0 24 -0.7667538469010248
0 25 -0.7827703691844571
0 26 -0.7974354032607323
0 27 -0.8108835174806953
0 28 -0.823233904076845
0 29 -0.8345923547030109
0 30 -0.8450529549561901
0 31 -0.8546995416031401
0 32 -0.8636069588664157
0 33 -0.8718421440905924
0 34 -0.8794650681517763
0 35 -0.886529551887068
0 36 -0.8930839764421863
0 37 -0.8991719026337034
0 38 -0.9048326120924708
0 39 -0.9101015810116665
0 40 -0.9150108956979995
0 41 -0.9195896177622404
0 42 -0.923864105640061
0 43 -0.926953981008
1 2 -1.0
1 8 0.09694632021214161
1 9 0.18242382714627142
1 10 0.2580228231085094
1 11 0.32508218100315667
1 12 0.3847337662887386
1 13 0.4379382211948422
1 14 0.4855139377597451
1 15 0.5281606302123347
1 16 0.5664786024545045
1 17 0.6009845667307002
1 18 0.6321246859695817
1 19 0.6602853708120148
1 20 0.6858022527241454
1 21 0.708967669206774
1 22 0.7300369302568167
1 23 0.7492335826339269
1 24 0.7667538469010248
1 25 0.7827703691844571
1 26 0.7974354032607323
1 27 0.8108835174806953
1 28 0.823233904076845
1 29 0.8345923547030109
1 30 0.8450529549561901
1 31 0.8546995416031401
1 32 0.8636069588664157
1 33 0.8718421440905924
1 34 0.8794650681517763
1 35 0.886529551887068
1 36 0.8930839764421863
1 37 0.8991719026337034
1 38 0.9048326120924708
1 39 0.9101015810116665
1 40 0.9150108956979995
1 41 0.9195896177622404
1 42 0.923864105640061
1 43 0.926953981008
2 5 1.0
2 8 -0.05180883501504935
2 9 -0.10545100337664509
2 10 -0.16042650508355044
2 11 -0.2167353401346503
2 12 -0.27437750852896076
2 13 -0.3333530102656101
2 14 -0.39366184534382026
2 15 -0.4553040137628945
2 16 -0.518279515522212
2 17 -0.5825883506211962
2 18 -0.648230519059354
2 19 -0.7152060208362359
2 20 -0.7835148559514116
2 21 -0.8531570244045203
2 22 -0.92413252619523
2 23 -0.996441361323221
2 24 -1.0700835297882212
2 25 -1.1450590315899554
2 26 -1.2213678667281922
2 27 -1.29901003520275
2 28 -1.377985537013406
2 29 -1.4582943721599833
2 30 -1.5399365406423184
2 31 -1.6229120424602295
2 32 -1.7072208776135964
2 33 -1.7928630461022959
2 34 -1.879838547926255
2 35 -1.9681473830852916
2 36 -2.0577895515793188
2 37 -2.1487650534082565
2 38 -2.2410738885720196
2 39 -2.334716057070512
2 40 -2.429691558903631
2 41 -2.5260003940713
2 42 -2.6236425625734974
2 43 -2.700209218518868
3 5 -1.0
3 8 0.05180883501504935
3 9 0.10545100337664509
3 10 0.16042650508355044
3 11 0.2167353401346503
3 12 0.27437750852896076
3 13 0.3333530102656101
3 14 0.39366184534382026
3 15 0.4553040137628945
3 16 0.518279515522212
3 17 0.5825883506211962
3 18 0.648230519059354
3 19 0.7152060208362359
3 20 0.7835148559514116
3 21 0.8531570244045203
3 22 0.92413252619523
3 23 0.996441361323221
3 24 1.0700835297882212
3 25 1.1450590315899554
3 26 1.2213678667281922
3 27 1.29901003520275
3 28 1.377985537013406
3 29 1.4582943721599833
3 30 1.5399365406423184
3 31 1.6229120424602295
3 32 1.7072208776135964
3 33 1.7928630461022959
3 34 1.879838547926255
3 35 1.9681473830852916
3 36 2.0577895515793188
3 37 2.1487650534082565
3 38 2.2410738885720196
3 39 2.334716057070512
3 40 2.429691558903631
3 41 2.5260003940713
3 42 2.6236425625734974
3 43 2.700209218518868
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
8 2 1.0
9 0 1.0
9 3 -187.0
10 1 1.0
10 4 -122.0
11 40 1.0
11 41 1.0
11 42 1.0
11 43 1.0
11 44 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 1.0
12 23 1.0
12 24 1.0
12 25 1.0
12 26 1.0
12 27 1.0
12 28 1.0
12 29 1.0
12 30 1.0
12 31 1.0
12 32 1.0
12 33 1.0
12 34 1.0
12 35 1.0
12 36 1.0
12 37 1.0
12 38 1.0
12 44 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 28 1.0
13 29 1.0
13 30 1.0
13 31 1.0
13 32 1.0
13 33 1.0
13 34 1.0
13 35 1.0
13 36 1.0
13 37 1.0
13 38 1.0
13 39 1.0
13 40 1.0
13 41 1.0
13 42 1.0
13 43 1.0
13 45 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 45 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 46 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 32 1.0
16 33 1.0
16 34 1.0
16 35 1.0
16 36 1.0
16 37 1.0
16 38 1.0
16 39 1.0
16 40 1.0
16 41 1.0
16 42 1.0
16 43 1.0
16 46 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 34 1.0
17 47 -1.0
18 7 1.0
