0 9 1.0
0 13 -0.10155205618852355
0 14 -0.19053396945314885
0 15 -0.2687675214440887
0 16 -0.3377737614887762
0 17 -0.39882842857881345
0 18 -0.45300614291372876
0 19 -0.5012158395965728
0 20 -0.5442293312090292
0 21 -0.5827044483565939
0 22 -0.6172038780806148
0 23 -0.648089629417
1 9 -1.0
1 13 0.10155205618852355
1 14 0.19053396945314885
1 15 0.2687675214440887
1 16 0.3377737614887762
1 17 0.39882842857881345
1 18 0.45300614291372876
1 19 0.5012158395965728
1 20 0.5442293312090292
1 21 0.5827044483565939
1 22 0.6172038780806148
1 23 0.648089629417
2 10 1.0
2 13 -0.3811536561121098
2 14 -0.7764779625474194
2 15 -1.182108196512035
2 16 -1.5980443579951527
2 17 -2.02428644698728
2 18 -2.46083446347994
2 19 -2.9076884074657174
2 20 -3.3648482789379077
2 21 -3.8323140778906124
2 22 -4.3100858043184855
2 23 -4.796259715372687
3 10 -1.0
3 13 0.3811536561121098
3 14 0.7764779625474194
3 15 1.182108196512035
3 16 1.5980443579951527
3 17 2.02428644698728
3 18 2.46083446347994
3 19 2.9076884074657174
3 20 3.3648482789379077
3 21 3.8323140778906124
3 22 4.3100858043184855
3 23 4.796259715372687
4 11 1.0
4 12 -0.0038647227816115772
5 11 -1.0
5 12 0.0038647227816115772
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 9 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 -1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 24 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 25 -1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 15 1.0
21 25 1.0
22 15 1.0
22 16 1.0
22 17 1.0
22 23 1.0
22 26 -1.0
23 12 1.0
23 13 1.0
23 19 1.0
23 20 1.0
23 21 1.0
23 26 1.0
24 14 1.0
24 18 1.0
24 22 1.0
24 23 1.0
24 27 -1.0
25 12 1.0
25 16 1.0
25 20 1.0
25 27 1.0
26 0 -1.0
27 1 -1.0
28 2 -1.0
29 3 -1.0
30 4 -1.0
31 5 -1.0
32 6 -1.0
33 7 -1.0
34 8 -1.0
35 9 -1.0
36 10 -1.0
37 11 -1.0
38 12 -1.0
39 13 -1.0
40 14 -1.0
41 15 -1.0
42 16 -1.0
43 17 -1.0
44 18 -1.0
45 19 -1.0
46 20 -1.0
47 21 -1.0
48 22 -1.0
49 23 -1.0
50 24 -1.0
51 24 1.0
52 25 -1.0
53 25 1.0
54 26 -1.0
55 26 1.0
56 27 -1.0
57 27 1.0
