0 6 1.0
0 10 -0.09694632021214161
0 11 -0.18242382714627747
0 12 -0.2580228231085159
0 13 -0.3250821810031557
0 14 -0.38473376628874134
0 15 -0.417283375095
1 6 -1.0
1 10 0.09694632021214161
1 11 0.18242382714627747
1 12 0.2580228231085159
1 13 0.3250821810031557
1 14 0.38473376628874134
1 15 0.417283375095
2 7 1.0
2 10 -0.5180883501504935
2 11 -1.054510033766491
2 12 -1.6042650508355578
2 13 -2.167353401346494
2 14 -2.7437750852896365
2 15 -3.1045774869059257
3 7 -1.0
3 10 0.5180883501504935
3 11 1.054510033766491
3 12 1.6042650508355578
3 13 2.167353401346494
3 14 2.7437750852896365
3 15 3.1045774869059257
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 14 1.0
15 15 1.0
15 16 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 16 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 17 -1.0
18 9 1.0
18 10 1.0
18 17 1.0
19 11 1.0
19 15 1.0
19 18 -1.0
20 9 1.0
20 13 1.0
20 18 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 16 1.0
39 17 -1.0
40 17 1.0
41 18 -1.0
42 18 1.0
