0 10 1.0
0 14 -0.10184837662748174
0 15 -0.19105406919003168
0 16 -0.26945445740131074
0 17 -0.3385827921991249
0 18 -0.39972439194387765
0 19 -0.4539614218520448
0 20 -0.5022087766355402
0 21 -0.5452429877487744
0 22 -0.580767041043
1 10 -1.0
1 14 0.10184837662748174
1 15 0.19105406919003168
1 16 0.26945445740131074
1 17 0.3385827921991249
1 18 0.39972439194387765
1 19 0.4539614218520448
1 20 0.5022087766355402
1 21 0.5452429877487744
1 22 0.580767041043
2 11 1.0
2 14 -0.4915898118568268
2 15 -1.0015129572092907
2 16 -1.5247694360413182
2 17 -2.061359248338675
2 18 -2.611282394088879
2 19 -3.1745388732808966
2 20 -3.751128685904934
2 21 -4.341051831952252
2 22 -4.897929274253582
3 11 -1.0
3 14 0.4915898118568268
3 15 1.0015129572092907
3 16 1.5247694360413182
3 17 2.061359248338675
3 18 2.611282394088879
3 19 3.1745388732808966
3 20 3.751128685904934
3 21 4.341051831952252
3 22 4.897929274253582
4 12 1.0
4 13 -0.005
5 12 -1.0
5 13 0.005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 22 1.0
19 23 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 23 1.0
21 18 1.0
21 19 1.0
21 20 1.0
21 21 1.0
21 22 1.0
21 24 -1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 16 1.0
22 24 1.0
23 16 1.0
23 17 1.0
23 18 1.0
23 25 -1.0
24 13 1.0
24 14 1.0
24 20 1.0
24 21 1.0
24 22 1.0
24 25 1.0
25 15 1.0
25 19 1.0
25 26 -1.0
26 13 1.0
26 17 1.0
26 21 1.0
26 22 1.0
26 26 1.0
27 0 -1.0
28 1 -1.0
29 2 -1.0
30 3 -1.0
31 4 -1.0
32 5 -1.0
33 6 -1.0
34 7 -1.0
35 8 -1.0
36 9 -1.0
37 10 -1.0
38 11 -1.0
39 12 -1.0
40 13 -1.0
41 14 -1.0
42 15 -1.0
43 16 -1.0
44 17 -1.0
45 18 -1.0
46 19 -1.0
47 20 -1.0
48 21 -1.0
49 22 -1.0
50 23 -1.0
51 23 1.0
52 24 -1.0
53 24 1.0
54 25 -1.0
55 25 1.0
56 26 -1.0
57 26 1.0
