0 4 1.0
0 8 -0.03200407364431463
0 9 -0.06273800175512918
0 10 -0.09226179706649613
0 11 -0.12063219009269223
0 12 -0.14790283269080265
0 13 -0.1741244875297522
0 14 -0.19934520454173157
0 15 -0.22361048534200884
0 16 -0.24696343652206268
0 17 -0.26944491264631415
0 18 -0.29109364971505425
0 19 -0.31194638979488326
0 20 -0.33203799746126983
0 21 -0.3514015686464011
0 22 -0.36
1 4 -1.0
1 8 0.03200407364431463
1 9 0.06273800175512918
1 10 0.09226179706649613
1 11 0.12063219009269223
1 12 0.14790283269080265
1 13 0.1741244875297522
1 14 0.19934520454173157
1 15 0.22361048534200884
1 16 0.24696343652206268
1 17 0.26944491264631415
1 18 0.29109364971505425
1 19 0.31194638979488326
1 20 0.33203799746126983
1 21 0.3514015686464011
1 22 0.36
2 5 1.0
2 8 -0.1634667388569377
2 9 -0.3287668110472996
2 10 -0.49540021657107464
2 11 -0.6633669554283717
2 12 -0.8326670276192127
2 13 -1.0033004331434359
2 14 -1.1752671720011743
2 15 -1.348567244192339
2 16 -1.5232006497168415
2 17 -1.6991673885749214
2 18 -1.8764674607664389
2 19 -2.0551008662912205
2 20 -2.235067605149604
2 21 -2.416367677341412
2 22 -2.500499811484301
3 5 -1.0
3 8 0.1634667388569377
3 9 0.3287668110472996
3 10 0.49540021657107464
3 11 0.6633669554283717
3 12 0.8326670276192127
3 13 1.0033004331434359
3 14 1.1752671720011743
3 15 1.348567244192339
3 16 1.5232006497168415
3 17 1.6991673885749214
3 18 1.8764674607664389
3 19 2.0551008662912205
3 20 2.235067605149604
3 21 2.416367677341412
3 22 2.500499811484301
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 23 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 24 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 24 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 25 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 22 1.0
18 25 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 22 1.0
19 26 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 26 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 17 -1.0
39 18 -1.0
40 19 -1.0
41 20 -1.0
42 21 -1.0
43 22 -1.0
44 23 -1.0
45 23 1.0
46 24 -1.0
47 24 1.0
48 25 -1.0
49 25 1.0
50 26 -1.0
51 26 1.0
