0 3 1.0
0 10 -0.2695382492237029
0 11 -0.4540697154350698
0 12 -0.583833757592488
0 13 -0.6772303071788656
0 14 -0.7458338518901447
0 15 -0.7971399047740841
0 16 -0.8361283115302504
0 17 -0.8661836165291357
0 18 -0.8896533356892233
0 19 -0.9081957335685492
0 20 -0.913494809689
1 3 -1.0
1 10 0.2695382492237029
1 11 0.4540697154350698
1 12 0.583833757592488
1 13 0.6772303071788656
1 14 0.7458338518901447
1 15 0.7971399047740841
1 16 0.8361283115302504
1 17 0.8661836165291357
1 18 0.8896533356892233
1 19 0.9081957335685492
1 20 0.913494809689
2 7 1.0
2 10 -0.16504148418318698
2 11 -0.34841631242858073
2 12 -0.5451244820216675
2 13 -0.7551659910549273
2 14 -0.9785408381562264
2 15 -1.215249022318154
2 16 -1.4652905427876064
2 17 -1.7286653989924723
2 18 -2.005373590491864
2 19 -2.295415116941559
2 20 -2.4049897564004716
3 7 -1.0
3 10 0.16504148418318698
3 11 0.34841631242858073
3 12 0.5451244820216675
3 13 0.7551659910549273
3 14 0.9785408381562264
3 15 1.215249022318154
3 16 1.4652905427876064
3 17 1.7286653989924723
3 18 2.005373590491864
3 19 2.295415116941559
3 20 2.4049897564004716
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
8 3 1.0
9 0 1.0
9 4 -79.0
10 1 1.0
10 5 -78.0
11 2 1.0
11 6 -58.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 21 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 22 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 22 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 20 1.0
16 23 -1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 23 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 20 1.0
18 24 -1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 24 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 4 -1.0
39 4 1.0
40 5 -1.0
41 5 1.0
42 6 -1.0
43 6 1.0
44 21 -1.0
45 21 1.0
46 22 -1.0
47 22 1.0
48 23 -1.0
49 23 1.0
50 24 -1.0
51 24 1.0
