0 2 1.0
0 8 -0.26953824922370184
0 9 -0.45406971543506913
0 10 -0.5838337575924876
0 11 -0.6772303071788653
0 12 -0.7458338518901443
0 13 -0.7971399047740845
0 14 -0.8361283115302508
0 15 -0.8661836165291357
0 16 -0.8896533356892229
0 17 -0.9081957335685492
0 18 -0.9230017147413971
0 19 -0.926953981008
1 2 -1.0
1 8 0.26953824922370184
1 9 0.45406971543506913
1 10 0.5838337575924876
1 11 0.6772303071788653
1 12 0.7458338518901443
1 13 0.7971399047740845
1 14 0.8361283115302508
1 15 0.8661836165291357
1 16 0.8896533356892229
1 17 0.9081957335685492
1 18 0.9230017147413971
1 19 0.926953981008
2 5 1.0
2 8 -0.1650414841831861
2 9 -0.34841631242857984
2 10 -0.5451244820216666
2 11 -0.7551659910549264
2 12 -0.9785408381562246
2 13 -1.2152490223181553
2 14 -1.465290542787609
2 15 -1.7286653989924723
2 16 -2.0053735904918586
2 17 -2.295415116941559
2 18 -2.5987899780696786
2 19 -2.70498459802635
3 5 -1.0
3 8 0.1650414841831861
3 9 0.34841631242857984
3 10 0.5451244820216666
3 11 0.7551659910549264
3 12 0.9785408381562246
3 13 1.2152490223181553
3 14 1.465290542787609
3 15 1.7286653989924723
3 16 2.0053735904918586
3 17 2.295415116941559
3 18 2.5987899780696786
3 19 2.70498459802635
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 2 1.0
9 0 1.0
9 3 -187.0
10 1 1.0
10 4 -122.0
11 16 1.0
11 17 1.0
11 18 1.0
11 19 1.0
11 20 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 20 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 21 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 21 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 18 1.0
15 19 1.0
15 22 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 22 1.0
17 9 1.0
17 13 1.0
17 17 1.0
17 23 -1.0
18 7 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 23 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 5 -1.0
23 6 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 3 -1.0
38 3 1.0
39 4 -1.0
40 4 1.0
41 20 -1.0
42 20 1.0
43 21 -1.0
44 21 1.0
45 22 -1.0
46 22 1.0
47 23 -1.0
48 23 1.0
