0 2 1.0
0 8 -0.11448324655846345
0 9 -0.21304205487208025
0 10 -0.2982621373219117
0 11 -0.3722523586496261
0 12 -0.4367426430908583
0 13 -0.4931598351986267
0 14 -0.5426868948956108
0 15 -0.555555555556
1 2 -1.0
1 8 0.11448324655846345
1 9 0.21304205487208025
1 10 0.2982621373219117
1 11 0.3722523586496261
1 12 0.4367426430908583
1 13 0.4931598351986267
1 14 0.5426868948956108
1 15 0.555555555556
2 5 1.0
2 8 -0.433744615617912
2 9 -0.8858225648337802
2 10 -1.3512338476180696
2 11 -1.829978463945361
2 12 -2.322056413793516
2 13 -2.827467697143291
2 14 -3.346212313977797
2 15 -3.504994740089937
3 5 -1.0
3 8 0.433744615617912
3 9 0.8858225648337802
3 10 1.3512338476180696
3 11 1.829978463945361
3 12 2.322056413793516
3 13 2.827467697143291
3 14 3.346212313977797
3 15 3.504994740089937
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
8 2 1.0
9 0 1.0
9 3 -193.0
10 1 1.0
10 4 -184.0
11 12 1.0
11 13 1.0
11 14 1.0
11 15 1.0
11 16 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 16 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 17 -1.0
14 7 1.0
14 8 1.0
14 14 1.0
14 15 1.0
14 17 1.0
15 9 1.0
15 13 1.0
15 18 -1.0
16 7 1.0
16 11 1.0
16 15 1.0
16 18 1.0
17 0 -1.0
18 1 -1.0
19 2 -1.0
20 5 -1.0
21 6 -1.0
22 7 -1.0
23 8 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 3 -1.0
32 3 1.0
33 4 -1.0
34 4 1.0
35 16 -1.0
36 16 1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
