0 2 1.0
0 8 -0.09694632021214883
0 9 -0.1824238271462902
0 10 -0.25802282310852304
0 11 -0.3250821810031654
0 12 -0.3847337662887419
0 13 -0.4379382211948458
0 14 -0.48551393775974583
0 15 -0.5281606302123334
0 16 -0.549569839196
1 2 -1.0
1 8 0.09694632021214883
1 9 0.1824238271462902
1 10 0.25802282310852304
1 11 0.3250821810031654
1 12 0.3847337662887419
1 13 0.4379382211948458
1 14 0.48551393775974583
1 15 0.5281606302123334
1 16 0.549569839196
2 5 1.0
2 8 -0.5180883501505334
2 9 -1.0545100337665776
2 10 -1.6042650508356133
2 11 -2.167353401346583
2 12 -2.743775085289641
2 13 -3.3335301026561455
2 14 -3.936618453438214
2 15 -4.553040137628925
2 16 -4.90490000889129
3 5 -1.0
3 8 0.5180883501505334
3 9 1.0545100337665776
3 10 1.6042650508356133
3 11 2.167353401346583
3 12 2.743775085289641
3 13 3.3335301026561455
3 14 3.936618453438214
3 15 4.553040137628925
3 16 4.90490000889129
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 2 1.0
9 0 1.0
9 3 -89.0
10 1 1.0
10 4 -90.0
11 16 1.0
11 17 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 17 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 18 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 18 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 19 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 19 1.0
17 9 1.0
17 13 1.0
17 20 -1.0
18 7 1.0
18 11 1.0
18 15 1.0
18 16 1.0
18 20 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 5 -1.0
23 6 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 3 -1.0
35 3 1.0
36 4 -1.0
37 4 1.0
38 17 -1.0
39 17 1.0
40 18 -1.0
41 18 1.0
42 19 -1.0
43 19 1.0
44 20 -1.0
45 20 1.0
