0 5 1.0
0 14 -0.04107589587083753
0 15 -0.08006424062463562
0 16 -0.11709106214141045
0 17 -0.15227360039547713
0 18 -0.18572100085236945
0 19 -0.21753494691784175
0 20 -0.2478102373335513
0 21 -0.2766353137932102
0 22 -0.285855980956
1 5 -1.0
1 14 0.04107589587083753
1 15 0.08006424062463562
1 16 0.11709106214141045
1 17 0.15227360039547713
1 18 0.18572100085236945
1 19 0.21753494691784175
1 20 0.2478102373335513
1 21 0.2766353137932102
1 22 0.285855980956
2 11 1.0
2 14 -0.12665874906219238
2 15 -0.2551508314581265
2 16 -0.38497624718773843
2 17 -0.5161349962510535
2 18 -0.6486270786480424
2 19 -0.7824524943787277
2 20 -0.9176112434430028
2 21 -1.0541033258408972
2 22 -1.100499392909406
3 11 -1.0
3 14 0.12665874906219238
3 15 0.2551508314581265
3 16 0.38497624718773843
3 17 0.5161349962510535
3 18 0.6486270786480424
3 19 0.7824524943787277
3 20 0.9176112434430028
3 21 1.0541033258408972
3 22 1.100499392909406
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 5 1.0
9 0 1.0
9 6 -128.0
10 1 1.0
10 7 -150.0
11 2 1.0
11 8 -189.0
12 3 1.0
12 9 -102.0
13 4 1.0
13 10 -155.0
14 22 1.0
14 23 -1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 23 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 24 -1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 24 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 25 -1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 25 1.0
20 15 1.0
20 19 1.0
20 26 -1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 22 1.0
21 26 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 6 -1.0
41 6 1.0
42 7 -1.0
43 7 1.0
44 8 -1.0
45 8 1.0
46 9 -1.0
47 9 1.0
48 10 -1.0
49 10 1.0
50 23 -1.0
51 23 1.0
52 24 -1.0
53 24 1.0
54 25 -1.0
55 25 1.0
56 26 -1.0
57 26 1.0
