0 7 1.0
0 18 -0.03569667889174094
0 19 -0.0698146579479057
0 20 -0.10243698354059176
0 21 -0.1336416497290342
0 22 -0.16350194650576552
0 23 -0.19208678126965328
0 24 -0.21946097579303725
0 25 -0.24568554074146115
0 26 -0.27081792961547857
0 27 -0.29491227381415913
0 28 -0.3180196003670527
0 29 -0.34018803374270934
0 30 -0.3614629830174293
0 31 -0.3818873155746386
0 32 -0.40150151840344883
0 33 -0.4203438479722889
0 34 -0.4384504695697677
0 35 -0.45585558692877726
0 36 -0.47259156288100734
0 37 -0.488689031726169
0 38 -0.489795918367
1 7 -1.0
1 18 0.03569667889174094
1 19 0.0698146579479057
1 20 0.10243698354059176
1 21 0.1336416497290342
1 22 0.16350194650576552
1 23 0.19208678126965328
1 24 0.21946097579303725
1 25 0.24568554074146115
1 26 0.27081792961547857
1 27 0.29491227381415913
1 28 0.3180196003670527
1 29 0.34018803374270934
1 30 0.3614629830174293
1 31 0.3818873155746386
1 32 0.40150151840344883
1 33 0.4203438479722889
1 34 0.4384504695697677
1 35 0.45585558692877726
1 36 0.47259156288100734
1 37 0.488689031726169
1 38 0.489795918367
2 15 1.0
2 18 -0.14622686057069129
2 19 -0.2942870544749822
2 20 -0.44368058171279107
2 21 -0.5944074422841872
2 22 -0.7464676361889822
2 23 -0.8998611634273395
2 24 -1.054588023999259
2 25 -1.2106482179046771
2 26 -1.3680417451436664
2 27 -1.5267686057161132
2 28 -1.686828799622092
2 29 -1.8482223268615072
2 30 -2.0109491874344205
2 31 -2.1750093813408253
2 32 -2.3404029085807196
2 33 -2.507129769154043
2 34 -2.67518996306087
2 35 -2.844583490301132
2 36 -3.0153103508748313
2 37 -3.1873705447821323
2 38 -3.2004912248094697
3 15 -1.0
3 18 0.14622686057069129
3 19 0.2942870544749822
3 20 0.44368058171279107
3 21 0.5944074422841872
3 22 0.7464676361889822
3 23 0.8998611634273395
3 24 1.054588023999259
3 25 1.2106482179046771
3 26 1.3680417451436664
3 27 1.5267686057161132
3 28 1.686828799622092
3 29 1.8482223268615072
3 30 2.0109491874344205
3 31 2.1750093813408253
3 32 2.3404029085807196
3 33 2.507129769154043
3 34 2.67518996306087
3 35 2.844583490301132
3 36 3.0153103508748313
3 37 3.1873705447821323
3 38 3.2004912248094697
4 16 1.0
4 17 -0.0005
5 16 -1.0
5 17 0.0005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
