0 7 1.0
0 18 -0.04488526848122004
0 19 -0.08728019163569162
0 20 -0.12734875001559504
0 21 -0.16524246410616
0 22 -0.20110146471158286
0 23 -0.23505546099667912
0 24 -0.26722461694252736
0 25 -0.2977203457436314
0 26 -0.3266460305946684
0 27 -0.3540976793682653
0 28 -0.38016451985284444
0 29 -0.4049295414867098
0 30 -0.42846998887919646
0 31 -0.45085781183950724
0 32 -0.4721600761307637
0 33 -0.4924393387208574
0 34 -0.5117539909073298
0 35 -0.5301585723433951
0 36 -0.5477040586813784
0 37 -0.5644381252735475
0 38 -0.5804053891242935
0 39 -0.5956476310686605
0 40 -0.609375
1 7 -1.0
1 18 0.04488526848122004
1 19 0.08728019163569162
1 20 0.12734875001559504
1 21 0.16524246410616
1 22 0.20110146471158286
1 23 0.23505546099667912
1 24 0.26722461694252736
1 25 0.2977203457436314
1 26 0.3266460305946684
1 27 0.3540976793682653
1 28 0.38016451985284444
1 29 0.4049295414867098
1 30 0.42846998887919646
1 31 0.45085781183950724
1 32 0.4721600761307637
1 33 0.4924393387208574
1 34 0.5117539909073298
1 35 0.5301585723433951
1 36 0.5477040586813784
1 37 0.5644381252735475
1 38 0.5804053891242935
1 39 0.5956476310686605
1 40 0.609375
2 15 1.0
2 18 -0.11563778964175703
2 19 -0.23310891261741457
2 20 -0.3519133689269626
2 21 -0.47205115857032015
2 22 -0.5935222815474617
2 23 -0.716326737858467
2 24 -0.8404645275032296
2 25 -0.965935650481744
2 26 -1.0927401067940334
2 27 -1.2208778964400147
2 28 -1.3503490194197154
2 29 -1.4811534757330802
2 30 -1.6132912653802045
2 31 -1.7467623883609684
2 32 -1.8815668446753675
2 33 -2.017704634323423
2 34 -2.1551757573051256
2 35 -2.29398021362046
2 36 -2.4341180032693877
2 37 -2.575589126251978
2 38 -2.7183935825681016
2 39 -2.862531372217789
2 40 -2.999717767357843
3 15 -1.0
3 18 0.11563778964175703
3 19 0.23310891261741457
3 20 0.3519133689269626
3 21 0.47205115857032015
3 22 0.5935222815474617
3 23 0.716326737858467
3 24 0.8404645275032296
3 25 0.965935650481744
3 26 1.0927401067940334
3 27 1.2208778964400147
3 28 1.3503490194197154
3 29 1.4811534757330802
3 30 1.6132912653802045
3 31 1.7467623883609684
3 32 1.8815668446753675
3 33 2.017704634323423
3 34 2.1551757573051256
3 35 2.29398021362046
3 36 2.4341180032693877
3 37 2.575589126251978
3 38 2.7183935825681016
3 39 2.862531372217789
3 40 2.999717767357843
4 16 1.0
4 17 -0.0005
5 16 -1.0
5 17 0.0005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
8 7 1.0
9 0 1.0
9 8 -111.0
10 1 1.0
10 9 -134.0
11 2 1.0
11 10 -74.0
12 3 1.0
12 11 -143.0
13 4 1.0
13 12 -159.0
14 5 1.0
14 13 -194.0
15 6 1.0
15 14 -113.0
16 34 1.0
16 35 1.0
16 36 1.0
16 37 1.0
16 38 1.0
16 39 1.0
16 40 1.0
16 41 -1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
