0 6 1.0
0 16 -0.48930122593558095
0 17 -0.7125929480700031
0 18 -0.7273361179057451
0 19 -0.7411459372561783
0 20 -0.7540924226434792
0 21 -0.7662395386834299
0 22 -0.7776457886014341
0 23 -0.7883647407095371
0 24 -0.7984454984686666
0 25 -0.807933120773776
0 26 -0.810964083176
1 6 -1.0
1 16 0.48930122593558095
1 17 0.7125929480700031
1 18 0.7273361179057451
1 19 0.7411459372561783
1 20 0.7540924226434792
1 21 0.7662395386834299
1 22 0.7776457886014341
1 23 0.7883647407095371
1 24 0.7984454984686666
1 25 0.807933120773776
1 26 0.810964083176
2 13 1.0
2 16 -0.7486435502949134
2 17 -1.7301309810156256
2 18 -1.8296622312544755
2 19 -1.930503751848685
2 20 -2.032655542798256
2 21 -2.1361176041031413
2 22 -2.240889935763213
2 23 -2.3469725377784973
2 24 -2.4543654101489123
2 25 -2.563068552874502
2 26 -2.600491351385302
3 13 -1.0
3 16 0.7486435502949134
3 17 1.7301309810156256
3 18 1.8296622312544755
3 19 1.930503751848685
3 20 2.032655542798256
3 21 2.1361176041031413
3 22 2.240889935763213
3 23 2.3469725377784973
3 24 2.4543654101489123
3 25 2.563068552874502
3 26 2.600491351385302
4 14 1.0
4 15 -0.05
5 14 -1.0
5 15 0.05
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
8 6 1.0
9 0 1.0
9 7 -140.0
10 1 1.0
10 8 -181.0
11 2 1.0
11 9 -149.0
12 3 1.0
12 10 -114.0
13 4 1.0
13 11 -139.0
14 5 1.0
14 12 -77.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 27 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 28 -1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 28 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 26 1.0
19 29 -1.0
20 15 1.0
20 16 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 29 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 26 1.0
21 30 -1.0
22 15 1.0
22 19 1.0
22 23 1.0
22 30 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 7 -1.0
45 7 1.0
46 8 -1.0
47 8 1.0
48 9 -1.0
49 9 1.0
50 10 -1.0
51 10 1.0
52 11 -1.0
53 11 1.0
54 12 -1.0
55 12 1.0
56 27 -1.0
57 27 1.0
58 28 -1.0
59 28 1.0
60 29 -1.0
61 29 1.0
62 30 -1.0
63 30 1.0
