0 7 1.0
0 18 -0.05001574529772428
0 19 -0.09694324327905607
0 20 -0.14100851765216213
0 21 -0.18241852596640679
0 22 -0.221362975748654
0 23 -0.25801594831604757
0 24 -0.29253735263093233
0 25 -0.3250742287354639
0 26 -0.3557619178609241
0 27 -0.38472511419398037
0 28 -0.41207881145067626
0 29 -0.437929155819034
0 30 -0.46237421544893403
0 31 -0.4855046754637753
0 32 -0.5074044664181194
0 33 -0.5281513332079375
0 34 -0.5478173506371558
0 35 -0.5664693911404668
0 36 -0.5841695495451826
0 37 -0.6009755292121968
0 38 -0.616940993418559
0 39 -0.6321158854237505
0 40 -0.6465467202901751
0 41 -0.6602768512005658
0 42 -0.6733467127249307
0 43 -0.6857940432326425
0 44 -0.6976540884172873
0 45 -0.7089597876998285
0 46 -0.7197419450955537
0 47 -0.7300293859704071
0 48 -0.7398491009696571
0 49 -0.749226378274727
0 50 -0.756134735559
1 7 -1.0
1 18 0.05001574529772428
1 19 0.09694324327905607
1 20 0.14100851765216213
1 21 0.18241852596640679
1 22 0.221362975748654
1 23 0.25801594831604757
1 24 0.29253735263093233
1 25 0.3250742287354639
1 26 0.3557619178609241
1 27 0.38472511419398037
1 28 0.41207881145067626
1 29 0.437929155819034
1 30 0.46237421544893403
1 31 0.4855046754637753
1 32 0.5074044664181194
1 33 0.5281513332079375
1 34 0.5478173506371558
1 35 0.5664693911404668
1 36 0.5841695495451826
1 37 0.6009755292121968
1 38 0.616940993418559
1 39 0.6321158854237505
1 40 0.6465467202901751
1 41 0.6602768512005658
1 42 0.6733467127249307
1 43 0.6857940432326425
1 44 0.6976540884172873
1 45 0.7089597876998285
1 46 0.7197419450955537
1 47 0.7300293859704071
1 48 0.7398491009696571
1 49 0.749226378274727
1 50 0.756134735559
2 15 1.0
2 18 -0.10344741788887174
2 19 -0.20872816911195952
2 20 -0.3153422536691958
2 21 -0.4232896715605354
2 22 -0.5325704227859738
2 23 -0.6431845073454665
2 24 -0.7551319252389257
2 25 -0.8684126764663815
2 26 -0.9830267610278269
2 27 -1.0989741789231757
2 28 -1.2162549301524173
2 29 -1.3348690147155222
2 30 -1.4548164326124693
2 31 -1.5760971838432771
2 32 -1.6987112684079217
2 33 -1.8226586863063001
2 34 -1.947939437538454
2 35 -2.0745535221043663
2 36 -2.2025009400039672
2 37 -2.3317816912373748
2 38 -2.462395775804452
2 39 -2.594343193705129
2 40 -2.7276239449394954
2 41 -2.862238029507555
2 42 -2.9981854474092025
2 43 -3.1354661986445524
2 44 -3.2740802832135216
2 45 -3.414027701116119
2 46 -3.555308452352307
2 47 -3.697922536922068
2 48 -3.841869954825391
2 49 -3.9871507060623568
2 50 -4.1002117285838064
3 15 -1.0
3 18 0.10344741788887174
3 19 0.20872816911195952
3 20 0.3153422536691958
3 21 0.4232896715605354
3 22 0.5325704227859738
3 23 0.6431845073454665
3 24 0.7551319252389257
3 25 0.8684126764663815
3 26 0.9830267610278269
3 27 1.0989741789231757
3 28 1.2162549301524173
3 29 1.3348690147155222
3 30 1.4548164326124693
3 31 1.5760971838432771
3 32 1.6987112684079217
3 33 1.8226586863063001
3 34 1.947939437538454
3 35 2.0745535221043663
3 36 2.2025009400039672
3 37 2.3317816912373748
3 38 2.462395775804452
3 39 2.594343193705129
3 40 2.7276239449394954
3 41 2.862238029507555
3 42 2.9981854474092025
3 43 3.1354661986445524
3 44 3.2740802832135216
3 45 3.414027701116119
3 46 3.555308452352307
3 47 3.697922536922068
3 48 3.841869954825391
3 49 3.9871507060623568
3 50 4.1002117285838064
4 16 1.0
4 17 -0.0005
5 16 -1.0
5 17 0.0005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
6 46 1.0
6 47 1.0
6 48 1.0
6 49 1.0
6 50 1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
7 46 -1.0
7 47 -1.0
7 48 -1.0
7 49 -1.0
7 50 -1.0
8 7 1.0
9 0 1.0
9 8 -91.0
10 1 1.0
10 9 -126.0
11 2 1.0
