0 7 1.0
0 18 -0.03200407364430785
0 19 -0.06273800175512438
0 20 -0.0922617970665139
0 21 -0.12063219009270269
0 22 -0.14790283269081952
0 23 -0.1741244875297782
0 24 -0.19934520454174726
0 25 -0.22361048534203265
0 26 -0.24696343652210964
0 27 -0.2694449126463549
0 28 -0.2910936497150665
0 29 -0.3119463897949067
0 30 -0.3320379974612894
0 31 -0.35140156864640865
0 32 -0.3700685324390977
0 33 -0.38806874633994093
0 34 -0.4054305854359649
0 35 -0.42218102592302353
0 36 -0.4383457233712504
0 37 -0.45394908609853774
0 38 -0.4690143439896092
0 39 -0.4835636130724833
0 40 -0.489795918367
1 7 -1.0
1 18 0.03200407364430785
1 19 0.06273800175512438
1 20 0.0922617970665139
1 21 0.12063219009270269
1 22 0.14790283269081952
1 23 0.1741244875297782
1 24 0.19934520454174726
1 25 0.22361048534203265
1 26 0.24696343652210964
1 27 0.2694449126463549
1 28 0.2910936497150665
1 29 0.3119463897949067
1 30 0.3320379974612894
1 31 0.35140156864640865
1 32 0.3700685324390977
1 33 0.38806874633994093
1 34 0.4054305854359649
1 35 0.42218102592302353
1 36 0.4383457233712504
1 37 0.45394908609853774
1 38 0.4690143439896092
1 39 0.4835636130724833
1 40 0.489795918367
2 15 1.0
2 18 -0.16346673885690216
2 19 -0.32876681104727074
2 20 -0.4954002165711768
2 21 -0.6633669554284338
2 22 -0.8326670276193193
2 23 -1.003300433143609
2 24 -1.175267172001283
2 25 -1.3485672441925123
2 26 -1.5232006497172013
2 27 -1.69916738857525
2 28 -1.876467460766541
2 29 -2.0551008662914247
2 30 -2.235067605149784
2 31 -2.4163676773414853
2 32 -2.5990010828666597
2 33 -2.7829678217252805
2 34 -2.968267893917383
2 35 -3.1549012994428725
2 36 -3.342868038301868
2 37 -3.532168110494168
2 38 -3.7228015160198433
2 39 -3.914768254879043
2 40 -4.000499642339698
3 15 -1.0
3 18 0.16346673885690216
3 19 0.32876681104727074
3 20 0.4954002165711768
3 21 0.6633669554284338
3 22 0.8326670276193193
3 23 1.003300433143609
3 24 1.175267172001283
3 25 1.3485672441925123
3 26 1.5232006497172013
3 27 1.69916738857525
3 28 1.876467460766541
3 29 2.0551008662914247
3 30 2.235067605149784
3 31 2.4163676773414853
3 32 2.5990010828666597
3 33 2.7829678217252805
3 34 2.968267893917383
3 35 3.1549012994428725
3 36 3.342868038301868
3 37 3.532168110494168
3 38 3.7228015160198433
3 39 3.914768254879043
3 40 4.000499642339698
4 16 1.0
4 17 -0.0005
5 16 -1.0
5 17 0.0005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
8 7 1.0
9 0 1.0
9 8 -188.0
10 1 1.0
10 9 -75.0
11 2 1.0
11 10 -106.0
12 3 1.0
12 11 -87.0
13 4 1.0
13 12 -53.0
14 5 1.0
14 13 -179.0
15 6 1.0
