0 7 1.0
0 18 -0.03569667889174005
0 19 -0.06981465794788917
0 20 -0.1024369835405655
0 21 -0.13364164972900475
0 22 -0.16350194650576164
0 23 -0.19208678126966677
0 24 -0.21946097579305973
0 25 -0.2456855407414884
0 26 -0.27081792961548634
0 27 -0.2949122738141591
0 28 -0.318019600367054
0 29 -0.340188033742714
0 30 -0.3614629830174429
0 31 -0.38188731557464944
0 32 -0.4015015184034469
0 33 -0.42034384797228064
0 34 -0.4384504695697633
0 35 -0.45585558692876665
0 36 -0.47259156288100024
0 37 -0.48868903172615397
0 38 -0.50417700394324
0 39 -0.5190829638194966
0 40 -0.5334329605251733
0 41 -0.540361964953
1 7 -1.0
1 18 0.03569667889174005
1 19 0.06981465794788917
1 20 0.1024369835405655
1 21 0.13364164972900475
1 22 0.16350194650576164
1 23 0.19208678126966677
1 24 0.21946097579305973
1 25 0.2456855407414884
1 26 0.27081792961548634
1 27 0.2949122738141591
1 28 0.318019600367054
1 29 0.340188033742714
1 30 0.3614629830174429
1 31 0.38188731557464944
1 32 0.4015015184034469
1 33 0.42034384797228064
1 34 0.4384504695697633
1 35 0.45585558692876665
1 36 0.47259156288100024
1 37 0.48868903172615397
1 38 0.50417700394324
1 39 0.5190829638194966
1 40 0.5334329605251733
1 41 0.540361964953
2 15 1.0
2 18 -0.14622686057068773
2 19 -0.2942870544749094
2 20 -0.4436805817126685
2 21 -0.5944074422840397
2 22 -0.7464676361889608
2 23 -0.8998611634274123
2 24 -1.0545880239993906
2 25 -1.2106482179048441
2 26 -1.3680417451437161
2 27 -1.5267686057161132
2 28 -1.686828799622101
2 29 -1.848222326861541
2 30 -2.010949187434527
2 31 -2.175009381340914
2 32 -2.3404029085807037
2 33 -2.5071297691539685
2 34 -2.6751899630608276
2 35 -2.844583490301025
2 36 -3.0153103508747567
2 37 -3.187370544781969
2 38 -3.360764072022651
2 39 -3.535490932596814
2 40 -3.7115511265044483
2 41 -3.8004999921910954
3 15 -1.0
3 18 0.14622686057068773
3 19 0.2942870544749094
3 20 0.4436805817126685
3 21 0.5944074422840397
3 22 0.7464676361889608
3 23 0.8998611634274123
3 24 1.0545880239993906
3 25 1.2106482179048441
3 26 1.3680417451437161
3 27 1.5267686057161132
3 28 1.686828799622101
3 29 1.848222326861541
3 30 2.010949187434527
3 31 2.175009381340914
3 32 2.3404029085807037
3 33 2.5071297691539685
3 34 2.6751899630608276
3 35 2.844583490301025
3 36 3.0153103508747567
3 37 3.187370544781969
3 38 3.360764072022651
3 39 3.535490932596814
3 40 3.7115511265044483
3 41 3.8004999921910954
4 16 1.0
4 17 -0.0005
5 16 -1.0
5 17 0.0005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
8 7 1.0
9 0 1.0
9 8 -71.0
10 1 1.0
10 9 -144.0
11 2 1.0
11 10 -57.0
12 3 1.0
12 11 -65.0
13 4 1.0
13 12 -77.0
14 5 1.0
14 13 -155.0
15 6 1.0
15 14 -195.0
16 34 1.0
16 35 1.0
16 36 1.0
16 37 1.0
16 38 1.0
16 39 1.0
16 40 1.0
16 41 1.0
16 42 -1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 42 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 34 1.0
18 35 1.0
18 36 1.0
18 37 1.0
18 38 1.0
18 39 1.0
18 40 1.0
18 41 1.0
18 43 -1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 43 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 38 1.0
20 39 1.0
20 40 1.0
20 41 1.0
20 44 -1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 20 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 44 1.0
22 20 1.0
