0 4 1.0
0 8 -0.269538249223703
0 9 -0.349635796046
1 4 -1.0
1 8 0.269538249223703
1 9 0.349635796046
2 5 1.0
2 8 -1.650414841831872
2 9 -2.4500000000021407
3 5 -1.0
3 8 1.650414841831872
3 9 2.4500000000021407
4 6 1.0
4 7 -0.05
5 6 -1.0
5 7 0.05
6 7 1.0
6 8 1.0
6 9 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 9 1.0
13 10 -1.0
14 7 1.0
14 10 1.0
15 0 -1.0
16 1 -1.0
17 2 -1.0
18 3 -1.0
19 4 -1.0
20 5 -1.0
21 6 -1.0
22 7 -1.0
23 8 -1.0
24 9 -1.0
25 10 -1.0
26 10 1.0
