0 8 1.0
0 12 -0.06981579529453448
0 13 -0.13364369436090134
0 14 -0.1920895431654414
0 15 -0.2456888629568011
0 16 -0.2949160267751572
0 17 -0.34019211055788
0 18 -0.3818916281747554
0 19 -0.42034832392513677
0 20 -0.4558601668054856
0 21 -0.4886936669194838
0 22 -0.5190876147332738
0 23 -0.547256327663652
0 24 -0.5733924750792433
0 25 -0.5976695416749698
0 26 -0.6202439799314228
0 27 -0.6412570946566998
0 28 -0.6608366961568904
0 29 -0.6790985531716567
0 30 -0.6961476721635567
0 31 -0.7120794257171653
0 32 -0.7269805495661693
0 33 -0.7409300250250301
0 34 -0.7539998612748767
0 35 -0.7662557899741635
0 36 -0.7777578829775068
0 37 -0.7885611025050151
0 38 -0.7987157918707464
0 39 -0.8082681138211559
0 40 -0.8172604426249973
0 41 -0.8257317152735527
0 42 -0.833402748855
1 8 -1.0
1 12 0.06981579529453448
1 13 0.13364369436090134
1 14 0.1920895431654414
1 15 0.2456888629568011
1 16 0.2949160267751572
1 17 0.34019211055788
1 18 0.3818916281747554
1 19 0.42034832392513677
1 20 0.4558601668054856
1 21 0.4886936669194838
1 22 0.5190876147332738
1 23 0.547256327663652
1 24 0.5733924750792433
1 25 0.5976695416749698
1 26 0.6202439799314228
1 27 0.6412570946566998
1 28 0.6608366961568904
1 29 0.6790985531716567
1 30 0.6961476721635567
1 31 0.7120794257171653
1 32 0.7269805495661693
1 33 0.7409300250250301
1 34 0.7539998612748767
1 35 0.7662557899741635
1 36 0.7777578829775068
1 37 0.7885611025050151
1 38 0.7987157918707464
1 39 0.8082681138211559
1 40 0.8172604426249973
1 41 0.8257317152735527
1 42 0.833402748855
2 9 1.0
2 12 -0.07319803138446906
2 13 -0.14822939610567126
2 14 -0.2245940941633761
2 15 -0.30229212555737
2 16 -0.3813234902874611
2 17 -0.4616881883534633
2 18 -0.543386219755212
2 19 -0.6264175844925577
2 20 -0.7107822825653567
2 21 -0.7964803139734802
2 22 -0.8835116787168078
2 23 -0.9718763767952276
2 24 -1.0615744082086331
2 25 -1.15260577295692
2 26 -1.244970471040016
2 27 -1.338668502457842
2 28 -1.4336998672103087
2 29 -1.5300645652973581
2 30 -1.6277625967189104
2 31 -1.7267939614749137
2 32 -1.8271586595652893
2 33 -1.9288566909899938
2 34 -2.0318880557490004
2 35 -2.1362527538422666
2 36 -2.241950785269685
2 37 -2.3489821500312953
2 38 -2.457346848126967
2 39 -2.5670448795566916
2 40 -2.6780762443204402
2 41 -2.7904409424182077
2 42 -2.8996543170316684
3 9 -1.0
3 12 0.07319803138446906
3 13 0.14822939610567126
3 14 0.2245940941633761
3 15 0.30229212555737
3 16 0.3813234902874611
3 17 0.4616881883534633
3 18 0.543386219755212
3 19 0.6264175844925577
3 20 0.7107822825653567
3 21 0.7964803139734802
3 22 0.8835116787168078
3 23 0.9718763767952276
3 24 1.0615744082086331
3 25 1.15260577295692
3 26 1.244970471040016
3 27 1.338668502457842
3 28 1.4336998672103087
3 29 1.5300645652973581
3 30 1.6277625967189104
3 31 1.7267939614749137
3 32 1.8271586595652893
3 33 1.9288566909899938
3 34 2.0318880557490004
3 35 2.1362527538422666
3 36 2.241950785269685
3 37 2.3489821500312953
3 38 2.457346848126967
3 39 2.5670448795566916
3 40 2.6780762443204402
3 41 2.7904409424182077
3 42 2.8996543170316684
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
8 8 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 34 1.0
17 35 1.0
17 36 1.0
17 37 1.0
17 38 1.0
17 39 1.0
17 40 1.0
17 41 1.0
17 42 1.0
17 43 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 43 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 44 -1.0
20 11 1.0
20 12 1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 39 1.0
20 40 1.0
20 41 1.0
20 42 1.0
20 44 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 20 1.0
21 21 1.0
21 22 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 37 1.0
21 38 1.0
21 45 -1.0
22 11 1.0
22 12 1.0
22 13 1.0
22 14 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 40 1.0
22 41 1.0
22 42 1.0
22 45 1.0
23 14 1.0
23 15 1.0
23 16 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 30 1.0
23 31 1.0
23 32 1.0
23 38 1.0
23 39 1.0
23 40 1.0
23 46 -1.0
24 11 1.0
24 12 1.0
24 18 1.0
24 19 1.0
24 20 1.0
24 26 1.0
24 27 1.0
24 28 1.0
24 34 1.0
24 35 1.0
24 36 1.0
24 42 1.0
24 46 1.0
25 13 1.0
25 17 1.0
25 21 1.0
25 25 1.0
25 29 1.0
25 33 1.0
25 37 1.0
25 41 1.0
25 42 1.0
25 47 -1.0
26 11 1.0
26 15 1.0
26 19 1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 39 1.0
26 47 1.0
27 0 -1.0
28 1 -1.0
29 2 -1.0
30 3 -1.0
31 4 -1.0
32 5 -1.0
33 6 -1.0
34 7 -1.0
35 8 -1.0
36 9 -1.0
37 10 -1.0
38 11 -1.0
39 12 -1.0
40 13 -1.0
41 14 -1.0
42 15 -1.0
43 16 -1.0
44 17 -1.0
45 18 -1.0
46 19 -1.0
47 20 -1.0
48 21 -1.0
49 22 -1.0
50 23 -1.0
51 24 -1.0
52 25 -1.0
53 26 -1.0
54 27 -1.0
55 28 -1.0
56 29 -1.0
57 30 -1.0
58 31 -1.0
59 32 -1.0
60 33 -1.0
61 34 -1.0
62 35 -1.0
63 36 -1.0
64 37 -1.0
65 38 -1.0
66 39 -1.0
67 40 -1.0
68 41 -1.0
69 42 -1.0
70 43 -1.0
71 43 1.0
72 44 -1.0
73 44 1.0
74 45 -1.0
75 45 1.0
76 46 -1.0
77 46 1.0
78 47 -1.0
79 47 1.0
