0 8 1.0
0 12 -0.0381021415191784
0 13 -0.07440672514457673
0 14 -0.10901456250794689
0 15 -0.14201993037958538
0 16 -0.17351105033853373
0 17 -0.20357052919393584
0 18 -0.23227576369364808
0 19 -0.2596993127090041
0 20 -0.285909239774016
0 21 -0.3109694285798882
0 22 -0.33493987377645246
0 23 -0.35787694920956264
0 24 -0.37983365552305687
0 25 -0.4008598488741736
0 26 -0.42100245234970446
0 27 -0.44030565152445655
0 28 -0.4588110754728356
0 29 -0.47655796442586895
0 30 -0.4935833251595525
0 31 -0.5099220751040086
0 32 -0.5256071760758221
0 33 -0.540669758457186
0 34 -0.5551392365741775
0 35 -0.5690434159617392
0 36 -0.5824085931443007
0 37 -0.5952596485079789
0 38 -0.6076201327915377
0 39 -0.616258125147
1 8 -1.0
1 12 0.0381021415191784
1 13 0.07440672514457673
1 14 0.10901456250794689
1 15 0.14201993037958538
1 16 0.17351105033853373
1 17 0.20357052919393584
1 18 0.23227576369364808
1 19 0.2596993127090041
1 20 0.285909239774016
1 21 0.3109694285798882
1 22 0.33493987377645246
1 23 0.35787694920956264
1 24 0.37983365552305687
1 25 0.4008598488741736
1 26 0.42100245234970446
1 27 0.44030565152445655
1 28 0.4588110754728356
1 29 0.47655796442586895
1 30 0.4935833251595525
1 31 0.5099220751040086
1 32 0.5256071760758221
1 33 0.540669758457186
1 34 0.5551392365741775
1 35 0.5690434159617392
1 36 0.5824085931443007
1 37 0.5952596485079789
1 38 0.6076201327915377
1 39 0.616258125147
2 9 1.0
2 12 -0.13679358047249707
2 13 -0.27542049427858156
2 14 -0.415380741418297
2 15 -0.5566743218916357
2 16 -0.6993012356985415
2 17 -0.8432614828390037
2 18 -0.988555063313002
2 19 -1.1351819771206313
2 20 -1.283142224261761
2 21 -1.4324358047364563
2 22 -1.583062718544711
2 23 -1.73502296568653
2 24 -1.888316546161916
2 25 -2.0429434599707728
2 26 -2.198903707113177
2 27 -2.356197287589039
2 28 -2.5148242013984006
2 29 -2.674784448541281
2 30 -2.836078029017647
2 31 -2.998704942827525
2 32 -3.1626651899709484
2 33 -3.3279587704477964
2 34 -3.494585684258031
2 35 -3.6625459314018447
2 36 -3.8318395118790334
2 37 -4.00246642568972
2 38 -4.174426672833681
2 39 -4.300299660959144
3 9 -1.0
3 12 0.13679358047249707
3 13 0.27542049427858156
3 14 0.415380741418297
3 15 0.5566743218916357
3 16 0.6993012356985415
3 17 0.8432614828390037
3 18 0.988555063313002
3 19 1.1351819771206313
3 20 1.283142224261761
3 21 1.4324358047364563
3 22 1.583062718544711
3 23 1.73502296568653
3 24 1.888316546161916
3 25 2.0429434599707728
3 26 2.198903707113177
3 27 2.356197287589039
3 28 2.5148242013984006
3 29 2.674784448541281
3 30 2.836078029017647
3 31 2.998704942827525
