0 5 1.0
0 9 -0.16829611255738577
0 10 -0.30262942341282184
0 11 -0.410902829506415
0 12 -0.49895452089646053
0 13 -0.5711521157957236
0 14 -0.6308011850315237
0 15 -0.6804304176809947
0 16 -0.7219934636013323
0 17 -0.7570136480370243
0 18 -0.786688972594
0 19 -0.799509913121
1 5 -1.0
1 9 0.16829611255738577
1 10 0.30262942341282184
1 11 0.410902829506415
1 12 0.49895452089646053
1 13 0.5711521157957236
1 14 0.6308011850315237
1 15 0.6804304176809947
1 16 0.7219934636013323
1 17 0.7570136480370243
1 18 0.786688972594
1 19 0.799509913121
2 6 1.0
2 9 -0.28455300788148696
2 10 -0.5874393504502969
2 11 -0.903659027487605
2 12 -1.2332120388170669
2 13 -1.5760983842953005
2 14 -1.9323180638047646
2 15 -2.3018710772483217
2 16 -2.684757424545202
2 17 -3.0809771056277384
2 18 -3.490530120438949
2 19 -3.704999816025138
3 6 -1.0
3 9 0.28455300788148696
3 10 0.5874393504502969
3 11 0.903659027487605
3 12 1.2332120388170669
3 13 1.5760983842953005
3 14 1.9323180638047646
3 15 2.3018710772483217
3 16 2.684757424545202
3 17 3.0809771056277384
3 18 3.490530120438949
3 19 3.704999816025138
4 7 1.0
4 8 -0.005
5 7 -1.0
5 8 0.005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 20 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 21 -1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 21 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 19 1.0
18 22 -1.0
19 8 1.0
19 9 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 22 1.0
20 10 1.0
20 14 1.0
20 18 1.0
20 19 1.0
20 23 -1.0
21 8 1.0
21 12 1.0
21 16 1.0
21 23 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 17 -1.0
40 18 -1.0
41 19 -1.0
42 20 -1.0
43 20 1.0
44 21 -1.0
45 21 1.0
46 22 -1.0
47 22 1.0
48 23 -1.0
49 23 1.0
