0 2 1.0
0 6 -0.09694632021214883
0 7 -0.1824238271462902
0 8 -0.25802282310852304
0 9 -0.3250821810031654
0 10 -0.3847337662887419
0 11 -0.4379382211948458
0 12 -0.48551393775974583
0 13 -0.5281606302123334
0 14 -0.549569839196
1 2 -1.0
1 6 0.09694632021214883
1 7 0.1824238271462902
1 8 0.25802282310852304
1 9 0.3250821810031654
1 10 0.3847337662887419
1 11 0.4379382211948458
1 12 0.48551393775974583
1 13 0.5281606302123334
1 14 0.549569839196
2 3 1.0
2 6 -0.5180883501505334
2 7 -1.0545100337665776
2 8 -1.6042650508356133
2 9 -2.167353401346583
2 10 -2.743775085289641
2 11 -3.3335301026561455
2 12 -3.936618453438214
2 13 -4.553040137628925
2 14 -4.90490000889129
3 3 -1.0
3 6 0.5180883501505334
3 7 1.0545100337665776
3 8 1.6042650508356133
3 9 2.167353401346583
3 10 2.743775085289641
3 11 3.3335301026561455
3 12 3.936618453438214
3 13 4.553040137628925
3 14 4.90490000889129
4 4 1.0
4 5 -0.005
5 4 -1.0
5 5 0.005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 14 1.0
11 15 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 15 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 16 -1.0
14 5 1.0
14 6 1.0
14 7 1.0
14 8 1.0
14 16 1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 17 -1.0
16 5 1.0
16 6 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 17 1.0
17 7 1.0
17 11 1.0
17 18 -1.0
18 5 1.0
18 9 1.0
18 13 1.0
18 14 1.0
18 18 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 15 1.0
36 16 -1.0
37 16 1.0
38 17 -1.0
39 17 1.0
40 18 -1.0
41 18 1.0
