0 6 1.0
0 10 -0.032004073644322284
0 11 -0.06273800175513772
0 12 -0.09226179706650857
0 13 -0.12063219009270001
0 14 -0.147902832690805
0 15 -0.17412448752977702
0 16 -0.1993452045417481
0 17 -0.22361048534201555
0 18 -0.24696343652207664
0 19 -0.26944491264631437
0 20 -0.281815570238
1 6 -1.0
1 10 0.032004073644322284
1 11 0.06273800175513772
1 12 0.09226179706650857
1 13 0.12063219009270001
1 14 0.147902832690805
1 15 0.17412448752977702
1 16 0.1993452045417481
1 17 0.22361048534201555
1 18 0.24696343652207664
1 19 0.26944491264631437
1 20 0.281815570238
2 7 1.0
2 10 -0.16346673885697766
2 11 -0.32876681104734623
2 12 -0.4954002165711457
2 13 -0.6633669554284183
2 14 -0.8326670276192261
2 15 -1.0033004331436024
2 16 -1.1752671720012897
2 17 -1.348567244192388
2 18 -1.5232006497169481
2 19 -1.6991673885749237
2 20 -1.8004813117427296
3 7 -1.0
3 10 0.16346673885697766
3 11 0.32876681104734623
3 12 0.4954002165711457
3 13 0.6633669554284183
3 14 0.8326670276192261
3 15 1.0033004331436024
3 16 1.1752671720012897
3 17 1.348567244192388
3 18 1.5232006497169481
3 19 1.6991673885749237
3 20 1.8004813117427296
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 21 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 22 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 22 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 23 -1.0
20 9 1.0
20 10 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 23 1.0
21 11 1.0
21 15 1.0
21 19 1.0
21 20 1.0
21 24 -1.0
22 9 1.0
22 13 1.0
22 17 1.0
22 24 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 7 -1.0
31 8 -1.0
32 9 -1.0
33 10 -1.0
34 11 -1.0
35 12 -1.0
36 13 -1.0
37 14 -1.0
38 15 -1.0
39 16 -1.0
40 17 -1.0
41 18 -1.0
42 19 -1.0
43 20 -1.0
44 21 -1.0
45 21 1.0
46 22 -1.0
47 22 1.0
48 23 -1.0
49 23 1.0
50 24 -1.0
51 24 1.0
