0 6 1.0
0 10 -0.03200407364431029
0 11 -0.06273800175515983
0 12 -0.09226179706654808
0 13 -0.12063219009276945
0 14 -0.14790283269086302
0 15 -0.1741244875298144
0 16 -0.19934520454178598
0 17 -0.2236104853420716
0 18 -0.24696343652213018
0 19 -0.2694449126463704
0 20 -0.291093649715092
0 21 -0.31194638979495437
0 22 -0.33203799746133694
0 23 -0.35140156864647704
0 24 -0.37006853243916876
0 25 -0.3880687463400137
0 26 -0.40543058543602845
0 27 -0.417283375095
1 6 -1.0
1 10 0.03200407364431029
1 11 0.06273800175515983
1 12 0.09226179706654808
1 13 0.12063219009276945
1 14 0.14790283269086302
1 15 0.1741244875298144
1 16 0.19934520454178598
1 17 0.2236104853420716
1 18 0.24696343652213018
1 19 0.2694449126463704
1 20 0.291093649715092
1 21 0.31194638979495437
1 22 0.33203799746133694
1 23 0.35140156864647704
1 24 0.37006853243916876
1 25 0.3880687463400137
1 26 0.40543058543602845
1 27 0.417283375095
2 7 1.0
2 10 -0.16346673885691326
2 11 -0.32876681104746835
2 12 -0.4954002165713722
2 13 -0.6633669554288402
2 14 -0.8326670276195969
2 15 -1.003300433143851
2 16 -1.175267172001554
2 17 -1.3485672441927965
2 18 -1.5232006497173567
2 19 -1.6991673885753744
2 20 -1.8764674607667542
2 21 -2.055100866291842
2 22 -2.235067605150219
2 23 -2.416367677342138
2 24 -2.59900108286737
2 25 -2.78296782172604
2 26 -2.968267893918078
2 27 -3.1003316746133143
3 7 -1.0
3 10 0.16346673885691326
3 11 0.32876681104746835
3 12 0.4954002165713722
3 13 0.6633669554288402
3 14 0.8326670276195969
3 15 1.003300433143851
3 16 1.175267172001554
3 17 1.3485672441927965
3 18 1.5232006497173567
3 19 1.6991673885753744
3 20 1.8764674607667542
3 21 2.055100866291842
3 22 2.235067605150219
3 23 2.416367677342138
3 24 2.59900108286737
3 25 2.78296782172604
3 26 2.968267893918078
3 27 3.1003316746133143
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 26 1.0
15 27 1.0
15 28 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 28 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 29 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 29 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 30 -1.0
20 9 1.0
20 10 1.0
20 11 1.0
20 12 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 30 1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 20 1.0
21 21 1.0
21 22 1.0
21 31 -1.0
22 9 1.0
22 10 1.0
22 16 1.0
22 17 1.0
22 18 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 27 1.0
22 31 1.0
23 11 1.0
23 15 1.0
23 19 1.0
23 23 1.0
23 27 1.0
23 32 -1.0
24 9 1.0
24 13 1.0
24 17 1.0
24 21 1.0
24 25 1.0
24 32 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 20 -1.0
46 21 -1.0
47 22 -1.0
48 23 -1.0
49 24 -1.0
50 25 -1.0
51 26 -1.0
52 27 -1.0
53 28 -1.0
54 28 1.0
55 29 -1.0
56 29 1.0
57 30 -1.0
58 30 1.0
59 31 -1.0
60 31 1.0
61 32 -1.0
62 32 1.0
