0 6 1.0
0 10 -0.04107589587085264
0 11 -0.08006424062465063
0 12 -0.11709106214141923
0 13 -0.15227360039547683
0 14 -0.1857210008523679
0 15 -0.21753494691781944
0 16 -0.24781023733354754
0 17 -0.2766353137932135
0 18 -0.3040927435022205
0 19 -0.3302596609158661
0 20 -0.3552081724570581
0 21 -0.3790057276291668
0 22 -0.40171545959577204
0 23 -0.42339649799329465
0 24 -0.44410425646922735
0 25 -0.46389069719464565
0 26 -0.48280457438179863
0 27 -0.500891658642041
0 28 -0.5181949438444747
0 29 -0.5347548379788807
0 30 -0.550609339385523
0 31 -0.565794199587838
0 32 -0.5803430738499958
0 33 -0.583766909469
1 6 -1.0
1 10 0.04107589587085264
1 11 0.08006424062465063
1 12 0.11709106214141923
1 13 0.15227360039547683
1 14 0.1857210008523679
1 15 0.21753494691781944
1 16 0.24781023733354754
1 17 0.2766353137932135
1 18 0.3040927435022205
1 19 0.3302596609158661
1 20 0.3552081724570581
1 21 0.3790057276291668
1 22 0.40171545959577204
1 23 0.42339649799329465
1 24 0.44410425646922735
1 25 0.46389069719464565
1 26 0.48280457438179863
1 27 0.500891658642041
1 28 0.5181949438444747
1 29 0.5347548379788807
1 30 0.550609339385523
1 31 0.565794199587838
1 32 0.5803430738499958
1 33 0.583766909469
2 7 1.0
2 10 -0.12665874906224034
2 11 -0.25515083145817846
2 12 -0.3849762471877704
2 13 -0.5161349962510522
2 14 -0.648627078648037
2 15 -0.7824524943786304
2 16 -0.9176112434429842
2 17 -1.0541033258409132
2 18 -1.191928741572388
2 19 -1.331087490637538
2 20 -1.471579573036298
2 21 -1.6134049887686837
2 22 -1.756563737834642
2 23 -1.9010558202341088
2 24 -2.0468812359671986
2 25 -2.194039985033844
2 26 -2.3425320674339885
2 27 -2.492357483167759
2 28 -2.643516232235163
2 29 -2.796008314636072
2 30 -2.9498337303703415
2 31 -3.1049924794382116
2 32 -3.2614845618395356
2 33 -3.300497772337987
3 7 -1.0
3 10 0.12665874906224034
3 11 0.25515083145817846
3 12 0.3849762471877704
3 13 0.5161349962510522
3 14 0.648627078648037
3 15 0.7824524943786304
3 16 0.9176112434429842
3 17 1.0541033258409132
3 18 1.191928741572388
3 19 1.331087490637538
3 20 1.471579573036298
3 21 1.6134049887686837
3 22 1.756563737834642
3 23 1.9010558202341088
3 24 2.0468812359671986
3 25 2.194039985033844
3 26 2.3425320674339885
3 27 2.492357483167759
3 28 2.643516232235163
3 29 2.796008314636072
3 30 2.9498337303703415
3 31 3.1049924794382116
3 32 3.2614845618395356
3 33 3.300497772337987
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 31 1.0
15 32 1.0
15 33 1.0
15 34 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
