0 7 1.0
0 11 -0.05001574529772407
0 12 -0.09694324327905297
0 13 -0.14100851765215813
0 14 -0.18241852596641364
0 15 -0.22136297574867037
0 16 -0.2580159483160558
0 17 -0.2925373526309566
0 18 -0.32507422873548886
0 19 -0.3557619178609416
0 20 -0.3847251141939962
0 21 -0.41207881145068687
0 22 -0.43792915581904573
0 23 -0.4623742154489478
0 24 -0.4855046754637771
0 25 -0.5074044664181079
0 26 -0.5281513332079248
0 27 -0.5478173506371418
0 28 -0.5664693911404515
0 29 -0.5841695495451731
0 30 -0.6009755292121814
0 31 -0.6169409934185461
0 32 -0.6321158854237403
0 33 -0.64654672029017
0 34 -0.6602768512005625
0 35 -0.6733467127249378
0 36 -0.6857940432326527
0 37 -0.6976540884172993
0 38 -0.7089597876998334
0 39 -0.719741945095558
0 40 -0.7300293859704161
0 41 -0.739849100969671
0 42 -0.7492263782747335
0 43 -0.7581849252304463
0 44 -0.7667469802835617
0 45 -0.7749334160825584
0 46 -0.7827638345073494
0 47 -0.790256654324821
0 48 -0.797429192100478
0 49 -0.802469135802
1 7 -1.0
1 11 0.05001574529772407
1 12 0.09694324327905297
1 13 0.14100851765215813
1 14 0.18241852596641364
1 15 0.22136297574867037
1 16 0.2580159483160558
1 17 0.2925373526309566
1 18 0.32507422873548886
1 19 0.3557619178609416
1 20 0.3847251141939962
1 21 0.41207881145068687
1 22 0.43792915581904573
1 23 0.4623742154489478
1 24 0.4855046754637771
1 25 0.5074044664181079
1 26 0.5281513332079248
1 27 0.5478173506371418
1 28 0.5664693911404515
1 29 0.5841695495451731
1 30 0.6009755292121814
1 31 0.6169409934185461
1 32 0.6321158854237403
1 33 0.64654672029017
1 34 0.6602768512005625
1 35 0.6733467127249378
1 36 0.6857940432326527
1 37 0.6976540884172993
1 38 0.7089597876998334
1 39 0.719741945095558
1 40 0.7300293859704161
1 41 0.739849100969671
1 42 0.7492263782747335
1 43 0.7581849252304463
1 44 0.7667469802835617
1 45 0.7749334160825584
1 46 0.7827638345073494
1 47 0.790256654324821
1 48 0.797429192100478
1 49 0.802469135802
2 8 1.0
2 11 -0.10344741788887174
2 12 -0.2087281691119533
2 13 -0.31534225366918517
2 14 -0.42328967156055314
2 15 -0.5325704227860217
2 16 -0.6431845073454923
2 17 -0.7551319252390065
2 18 -0.8684126764664721
2 19 -0.9830267610278944
2 20 -1.0989741789232415
2 21 -1.2162549301524643
2 22 -1.3348690147155773
2 23 -1.4548164326125395
2 24 -1.576097183843287
2 25 -1.6987112684078551
2 26 -1.822658686306222
2 27 -1.9479394375383625
2 28 -2.074553522104259
2 29 -2.2025009400038953
2 30 -2.331781691237254
2 31 -2.462395775804343
2 32 -2.5943431937050376
2 33 -2.7276239449394457
2 34 -2.8622380295075223
2 35 -2.998185447409278
2 36 -3.135466198644668
2 37 -3.2740802832136655
2 38 -3.414027701116181
2 39 -3.5553084523523655
2 40 -3.6979225369221975
2 41 -3.8418699548256026
2 42 -3.987150706062458
2 43 -4.133764790632922
2 44 -4.281712208536838
2 45 -4.430992959774381
2 46 -4.581607044345375
2 47 -4.733554462249813
2 48 -4.886835213487959
2 49 -5.000286650460534
3 8 -1.0
3 11 0.10344741788887174
3 12 0.2087281691119533
3 13 0.31534225366918517
3 14 0.42328967156055314
3 15 0.5325704227860217
3 16 0.6431845073454923
3 17 0.7551319252390065
3 18 0.8684126764664721
3 19 0.9830267610278944
3 20 1.0989741789232415
3 21 1.2162549301524643
3 22 1.3348690147155773
3 23 1.4548164326125395
3 24 1.576097183843287
3 25 1.6987112684078551
3 26 1.822658686306222
3 27 1.9479394375383625
3 28 2.074553522104259
3 29 2.2025009400038953
3 30 2.331781691237254
3 31 2.462395775804343
3 32 2.5943431937050376
3 33 2.7276239449394457
3 34 2.8622380295075223
3 35 2.998185447409278
3 36 3.135466198644668
3 37 3.2740802832136655
3 38 3.414027701116181
3 39 3.5553084523523655
3 40 3.6979225369221975
3 41 3.8418699548256026
3 42 3.987150706062458
3 43 4.133764790632922
