0 7 1.0
0 11 -0.04488526848122004
0 12 -0.08728019163569162
0 13 -0.12734875001559504
0 14 -0.16524246410616
0 15 -0.20110146471158286
0 16 -0.23505546099667912
0 17 -0.26722461694252736
0 18 -0.2977203457436314
0 19 -0.3266460305946684
0 20 -0.3540976793682653
0 21 -0.38016451985284444
0 22 -0.4049295414867098
0 23 -0.42846998887919646
0 24 -0.45085781183950724
0 25 -0.4721600761307637
0 26 -0.4924393387208574
0 27 -0.5117539909073298
0 28 -0.5301585723433951
0 29 -0.5477040586813784
0 30 -0.5644381252735475
0 31 -0.5804053891242935
0 32 -0.5956476310686605
0 33 -0.609375
1 7 -1.0
1 11 0.04488526848122004
1 12 0.08728019163569162
1 13 0.12734875001559504
1 14 0.16524246410616
1 15 0.20110146471158286
1 16 0.23505546099667912
1 17 0.26722461694252736
1 18 0.2977203457436314
1 19 0.3266460305946684
1 20 0.3540976793682653
1 21 0.38016451985284444
1 22 0.4049295414867098
1 23 0.42846998887919646
1 24 0.45085781183950724
1 25 0.4721600761307637
1 26 0.4924393387208574
1 27 0.5117539909073298
1 28 0.5301585723433951
1 29 0.5477040586813784
1 30 0.5644381252735475
1 31 0.5804053891242935
1 32 0.5956476310686605
1 33 0.609375
2 8 1.0
2 11 -0.11563778964175703
2 12 -0.23310891261741457
2 13 -0.3519133689269626
2 14 -0.47205115857032015
2 15 -0.5935222815474617
2 16 -0.716326737858467
2 17 -0.8404645275032296
2 18 -0.965935650481744
2 19 -1.0927401067940334
2 20 -1.2208778964400147
2 21 -1.3503490194197154
2 22 -1.4811534757330802
2 23 -1.6132912653802045
2 24 -1.7467623883609684
2 25 -1.8815668446753675
2 26 -2.017704634323423
2 27 -2.1551757573051256
2 28 -2.29398021362046
2 29 -2.4341180032693877
2 30 -2.575589126251978
2 31 -2.7183935825681016
2 32 -2.862531372217789
2 33 -2.999717767357843
3 8 -1.0
3 11 0.11563778964175703
3 12 0.23310891261741457
3 13 0.3519133689269626
3 14 0.47205115857032015
3 15 0.5935222815474617
3 16 0.716326737858467
3 17 0.8404645275032296
3 18 0.965935650481744
3 19 1.0927401067940334
3 20 1.2208778964400147
3 21 1.3503490194197154
3 22 1.4811534757330802
3 23 1.6132912653802045
3 24 1.7467623883609684
3 25 1.8815668446753675
3 26 2.017704634323423
3 27 2.1551757573051256
3 28 2.29398021362046
3 29 2.4341180032693877
3 30 2.575589126251978
3 31 2.7183935825681016
3 32 2.862531372217789
3 33 2.999717767357843
4 9 1.0
4 10 -0.0005
5 9 -1.0
5 10 0.0005
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 7 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 31 1.0
16 32 1.0
16 33 1.0
16 34 -1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 34 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 35 -1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 35 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 36 -1.0
21 10 1.0
21 11 1.0
21 12 1.0
21 13 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 36 1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 37 -1.0
23 10 1.0
23 11 1.0
23 17 1.0
23 18 1.0
23 19 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 33 1.0
23 37 1.0
24 12 1.0
24 16 1.0
24 20 1.0
24 24 1.0
24 28 1.0
24 32 1.0
24 33 1.0
24 38 -1.0
25 10 1.0
25 14 1.0
25 18 1.0
25 22 1.0
25 26 1.0
25 30 1.0
25 38 1.0
26 0 -1.0
27 1 -1.0
28 2 -1.0
29 3 -1.0
30 4 -1.0
31 5 -1.0
32 6 -1.0
33 7 -1.0
34 8 -1.0
35 9 -1.0
36 10 -1.0
37 11 -1.0
38 12 -1.0
39 13 -1.0
40 14 -1.0
41 15 -1.0
42 16 -1.0
43 17 -1.0
44 18 -1.0
45 19 -1.0
46 20 -1.0
47 21 -1.0
48 22 -1.0
49 23 -1.0
50 24 -1.0
51 25 -1.0
52 26 -1.0
53 27 -1.0
54 28 -1.0
55 29 -1.0
56 30 -1.0
57 31 -1.0
58 32 -1.0
59 33 -1.0
60 34 -1.0
61 34 1.0
62 35 -1.0
63 35 1.0
64 36 -1.0
65 36 1.0
66 37 -1.0
67 37 1.0
68 38 -1.0
69 38 1.0
